Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4451.55,-37.36,-0.83%,4488.91,5598.75,3246.63
GOLD!,4476.40,-43.50,-0.96%,4519.90,5626.80,3250.50
SILVER,73.70,-1.41,-1.88%,75.11,121.65,34.44
SILVER!,73.94,-1.62,-2.14%,75.56,121.78,34.60
GOLD:SILVER,60.40,0.68,1.14%,59.73,97.91,43.57
DXY,99.46,0.23,0.24%,99.22,100.64,95.55
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
US10Y,4.47,0.02,0.45%,4.45,4.69,3.93
BRENT,97.28,1.50,1.56%,95.78,120.28,58.68
GOLDINR,158760,-586,-0.37%,159346,180779,94951
SILVERINR,263600,-3107,-1.16%,266707,420048,101320
GOLD ETF,127.64,-1.03,-0.80%,128.67,148.14,79.00
SILVER ETF,246.79,-4.77,-1.90%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 20:00
