Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4006.42,-1.59,-0.04%,4008.01,5598.75,3268.19
GOLD!,4012.50,-3.40,-0.08%,4015.90,5626.80,3300.00
SILVER,56.24,-0.15,-0.27%,56.40,121.65,36.22
SILVER!,56.59,-0.48,-0.84%,57.07,121.78,36.28
GOLD:SILVER,71.19,0.07,0.09%,71.12,91.22,43.57
DXY,101.00,0.24,0.24%,100.75,101.80,95.55
USD/INR,96.44,0.17,0.17%,96.27,96.96,86.25
US10Y,4.59,0.04,0.99%,4.55,4.69,3.93
BRENT,88.92,0.73,0.83%,88.19,120.28,58.68
GOLDINR,141388,482,0.34%,140906,180779,97280
SILVERINR,218400,1997,0.92%,216403,420048,109080
GOLD ETF,116.84,1.05,0.91%,115.79,148.14,79.67
SILVER ETF,207.89,2.97,1.45%,204.92,360.00,105.42
,,,,,Update Time,21-Jul 04:06
