Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4414.14,38.08,0.87%,4376.06,5598.75,2956.66
GOLD!,4417.00,40.70,0.93%,4376.30,5626.80,2970.40
SILVER,68.18,0.24,0.35%,67.94,121.65,28.34
SILVER!,68.50,0.57,0.83%,67.93,121.78,27.55
GOLD:SILVER,64.69,0.38,0.59%,64.31,107.00,43.57
DXY,100.04,0.17,0.18%,99.86,104.39,95.55
USD/INR,94.70,0.45,0.48%,94.25,94.84,83.76
US10Y,4.46,0.05,1.18%,4.41,4.63,3.86
BRENT,110.47,3.36,3.14%,107.11,119.44,58.37
GOLDINR,141300,1807,1.30%,139493,180779,86710
SILVERINR,222851,2977,1.35%,219874,420048,86223
GOLD ETF,117.53,-1.76,-1.48%,119.29,148.14,65.85
SILVER ETF,212.50,-8.92,-4.03%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 16:21
