Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4402.52,-27.30,-0.62%,4429.82,5598.75,3613.16
GOLD!,4453.10,-23.50,-0.52%,4476.60,5626.80,3651.00
SILVER,66.18,-0.01,-0.02%,66.19,121.65,40.73
SILVER!,66.90,0.15,0.23%,66.75,121.78,41.15
GOLD:SILVER,66.55,-0.01,-0.02%,66.56,88.98,43.57
DXY,98.88,-0.02,-0.02%,98.90,101.80,95.55
USD/INR,94.73,0.26,0.28%,94.47,96.96,87.63
US10Y,4.80,0.02,0.33%,4.78,4.82,3.93
BRENT,98.69,1.41,1.45%,97.28,120.28,58.68
GOLDINR,152986,168,0.11%,152818,180779,108563
SILVERINR,238999,-17,-0.01%,239016,420048,124598
GOLD ETF,125.76,0.18,0.14%,125.58,148.14,89.92
SILVER ETF,221.40,1.44,0.65%,219.96,360.00,119.00
,,,,,Update Time,08-Sep 12:30
