Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4909.66,131.24,2.75%,4778.42,5598.75,2832.77
GOLD!,4932.10,42.60,0.87%,4889.50,5626.80,2844.10
SILVER,75.65,4.72,6.66%,70.93,121.65,28.34
SILVER!,74.64,-2.07,-2.70%,76.71,121.78,27.55
GOLD:SILVER,64.91,-2.32,-3.45%,67.22,107.00,43.57
DXY,97.81,-0.14,-0.14%,97.95,108.52,95.55
USD/INR,90.64,0.34,0.38%,90.30,92.19,83.76
US10Y,4.20,0.02,0.38%,4.19,4.66,3.86
BRENT,67.45,0.10,0.14%,67.35,79.33,58.37
GOLDINR,154406,2335,1.54%,152071,180779,84033
SILVERINR,245739,1924,0.79%,243815,420048,86223
GOLD ETF,125.04,-0.18,-0.14%,125.22,148.14,65.85
SILVER ETF,224.46,-11.96,-5.06%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 18:40
