Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4812.52,-28.42,-0.59%,4840.94,5598.75,3120.99
GOLD!,4833.20,-16.90,-0.35%,4850.10,5626.80,3123.30
SILVER,79.01,-0.53,-0.66%,79.54,121.65,31.66
SILVER!,79.00,-0.54,-0.68%,79.53,121.78,31.78
GOLD:SILVER,60.84,-0.02,-0.04%,60.86,107.00,43.57
DXY,98.22,0.11,0.12%,98.11,101.98,95.55
USD/INR,93.37,0.24,0.26%,93.12,95.22,83.76
US10Y,4.27,0.02,0.42%,4.25,4.63,3.93
BRENT,95.48,0.37,0.39%,95.11,119.44,58.68
GOLDINR,154550,-267,-0.17%,154817,180779,90890
SILVERINR,251741,-1009,-0.40%,252750,420048,93273
GOLD ETF,125.06,1.30,1.05%,123.76,148.14,76.36
SILVER ETF,235.08,10.11,4.49%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 17:30
