Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4010.03,-8.41,-0.21%,4018.44,5598.75,3268.19
GOLD!,4014.70,-4.10,-0.10%,4018.80,5626.80,3300.00
SILVER,56.72,0.81,1.44%,55.91,121.65,36.22
SILVER!,57.05,0.72,1.28%,56.33,121.78,36.28
GOLD:SILVER,70.61,-1.19,-1.66%,71.80,91.22,43.57
DXY,100.86,0.11,0.11%,100.75,101.80,95.55
USD/INR,96.44,0.17,0.18%,96.27,96.96,86.18
US10Y,4.56,0.01,0.29%,4.55,4.69,3.93
BRENT,88.17,-0.02,-0.02%,88.19,120.28,58.68
GOLDINR,141704,798,0.57%,140906,180779,97280
SILVERINR,219004,2601,1.20%,216403,420048,109080
GOLD ETF,116.84,1.05,0.91%,115.79,148.14,79.67
SILVER ETF,207.89,2.97,1.45%,204.92,360.00,105.42
,,,,,Update Time,20-Jul 18:31
