Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4534.26,158.20,3.62%,4376.06,5598.75,2956.66
GOLD!,4536.80,160.50,3.67%,4376.30,5626.80,2970.40
SILVER,70.94,3.00,4.42%,67.94,121.65,28.34
SILVER!,71.24,3.31,4.87%,67.93,121.78,27.55
GOLD:SILVER,63.71,-0.59,-0.92%,64.31,107.00,43.57
DXY,99.89,0.02,0.03%,99.86,104.39,95.55
USD/INR,94.65,0.41,0.43%,94.25,94.96,83.76
US10Y,4.41,0.00,0.00%,4.41,4.63,3.86
BRENT,110.16,3.05,2.85%,107.11,119.44,58.37
GOLDINR,145062,5569,3.99%,139493,180779,86710
SILVERINR,231775,11901,5.41%,219874,420048,86223
GOLD ETF,117.53,-1.76,-1.48%,119.29,148.14,65.85
SILVER ETF,212.50,-8.92,-4.03%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 21:10
