Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4126.34,-38.38,-0.92%,4164.72,5598.75,3268.19
GOLD!,4140.50,-27.00,-0.65%,4167.50,5626.80,3290.20
SILVER,60.96,-1.09,-1.75%,62.05,121.65,36.22
SILVER!,61.55,-0.78,-1.25%,62.33,121.78,36.28
GOLD:SILVER,67.65,0.56,0.83%,67.09,91.24,43.57
DXY,100.96,0.11,0.11%,100.86,101.80,95.55
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.53
US10Y,4.50,0.03,0.58%,4.47,4.69,3.93
BRENT,72.91,0.94,1.31%,71.96,120.28,58.68
GOLDINR,145583,-1334,-0.91%,146917,180779,95802
SILVERINR,232201,-3898,-1.65%,236099,420048,107107
GOLD ETF,118.82,-0.69,-0.58%,119.51,148.14,79.00
SILVER ETF,216.59,-3.77,-1.71%,220.36,360.00,103.13
,,,,,Update Time,07-Jul 12:40
