Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4060.77,-69.19,-1.68%,4129.96,5598.75,3268.19
GOLD!,4052.00,-99.90,-2.41%,4151.90,5626.80,3300.00
SILVER,57.72,-1.97,-3.30%,59.69,121.65,36.22
SILVER!,57.64,-2.66,-4.41%,60.30,121.78,36.28
GOLD:SILVER,70.43,1.27,1.84%,69.15,91.22,43.57
DXY,101.41,0.27,0.26%,101.14,101.80,95.55
USD/INR,96.57,0.02,0.02%,96.56,96.96,86.35
US10Y,4.71,0.05,1.03%,4.66,4.71,3.93
BRENT,99.62,5.79,6.17%,93.83,120.28,58.68
GOLDINR,143405,-2275,-1.56%,145680,180779,97280
SILVERINR,220234,-6764,-2.98%,226998,420048,109080
GOLD ETF,118.69,-0.45,-0.38%,119.14,148.14,80.00
SILVER ETF,211.00,-2.07,-0.97%,213.07,360.00,105.42
,,,,,Update Time,23-Jul 19:00
