Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4384.73,-5.07,-0.12%,4389.80,5598.75,3311.62
GOLD!,4446.10,26.40,0.60%,4419.70,5626.80,3353.40
SILVER,65.14,-0.57,-0.86%,65.70,121.65,36.97
SILVER!,65.42,0.15,0.23%,65.27,121.78,36.96
GOLD:SILVER,67.28,0.47,0.70%,66.81,89.83,43.57
DXY,99.83,0.02,0.02%,99.81,101.80,95.55
USD/INR,95.44,0.14,0.15%,95.29,96.96,86.93
US10Y,4.71,0.00,0.09%,4.71,4.75,3.93
BRENT,87.26,-0.57,-0.65%,87.83,120.28,58.68
GOLDINR,154025,926,0.60%,153099,180779,98516
SILVERINR,236506,-361,-0.15%,236867,420048,110281
GOLD ETF,125.52,0.94,0.75%,124.58,148.14,80.02
SILVER ETF,222.32,1.86,0.84%,220.46,360.00,106.64
,,,,,Update Time,11-Aug 17:10
