Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4078.64,71.13,1.77%,4007.51,5598.75,3268.19
GOLD!,4095.60,57.10,1.41%,4038.50,5626.80,3290.20
SILVER,60.15,1.59,2.72%,58.56,121.65,36.16
SILVER!,60.63,0.71,1.18%,59.92,121.78,36.28
GOLD:SILVER,67.76,-0.67,-0.98%,68.43,92.06,43.57
DXY,101.37,0.20,0.19%,101.17,101.80,95.55
USD/INR,95.24,0.59,0.62%,94.65,96.96,85.19
US10Y,4.46,0.00,0.00%,4.46,4.69,3.93
BRENT,71.22,-2.12,-2.89%,73.34,120.28,58.68
GOLDINR,144705,2174,1.53%,142531,180779,95802
SILVERINR,230516,1953,0.85%,228563,420048,106869
GOLD ETF,115.46,-0.51,-0.44%,115.97,148.14,79.00
SILVER ETF,211.34,-1.48,-0.70%,212.82,360.00,103.02
,,,,,Update Time,01-Jul 21:10
