Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5064.15,-19.58,-0.39%,5083.73,5598.75,2832.77
GOLD!,5085.30,-13.20,-0.26%,5098.50,5626.80,2844.10
SILVER,83.42,-0.84,-0.99%,84.26,121.65,28.34
SILVER!,83.09,-0.83,-0.99%,83.92,121.78,27.55
GOLD:SILVER,60.70,0.38,0.63%,60.31,107.00,43.57
DXY,96.84,-0.06,-0.07%,96.91,107.66,95.55
USD/INR,90.55,-0.16,-0.18%,90.71,92.19,83.76
US10Y,4.17,-0.00,-0.07%,4.17,4.63,3.86
BRENT,69.07,-0.56,-0.80%,69.63,79.33,58.37
GOLDINR,157940,-815,-0.51%,158755,180779,84033
SILVERINR,259458,-3560,-1.35%,263018,420048,86223
GOLD ETF,128.52,-0.18,-0.14%,128.70,148.14,65.85
SILVER ETF,245.39,-1.98,-0.80%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 17:20
