Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4524.46,42.32,0.94%,4482.14,5598.75,3245.46
GOLD!,4533.50,22.30,0.49%,4511.20,5626.80,3250.50
SILVER,75.61,1.93,2.63%,73.67,121.65,32.62
SILVER!,76.12,0.97,1.29%,75.16,121.78,32.74
GOLD:SILVER,59.82,-0.99,-1.63%,60.81,101.70,43.57
DXY,99.14,-0.17,-0.17%,99.31,100.64,95.55
USD/INR,96.82,0.30,0.31%,96.52,96.96,84.78
US10Y,4.59,-0.08,-1.63%,4.67,4.69,3.93
BRENT,105.95,-5.00,-4.51%,110.96,120.28,58.68
GOLDINR,159769,689,0.43%,159080,180779,94400
SILVERINR,273348,3229,1.20%,270119,420048,96496
GOLD ETF,130.20,-0.44,-0.34%,130.64,148.14,77.38
SILVER ETF,252.66,-0.59,-0.23%,253.25,360.00,93.65
,,,,,Update Time,20-May 22:01
