Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4032.52,-20.11,-0.50%,4052.63,5598.75,3268.19
GOLD!,4035.40,-34.30,-0.84%,4069.70,5626.80,3300.00
SILVER,58.34,-0.36,-0.62%,58.70,121.65,36.22
SILVER!,58.67,-0.43,-0.73%,59.10,121.78,36.28
GOLD:SILVER,69.05,0.03,0.05%,69.02,91.22,43.57
DXY,100.91,-0.03,-0.03%,100.94,101.80,95.55
USD/INR,96.23,0.04,0.04%,96.19,96.96,85.81
US10Y,4.59,0.01,0.15%,4.59,4.69,3.93
BRENT,84.59,-0.75,-0.87%,85.33,120.28,58.68
GOLDINR,141427,-830,-0.58%,142257,180779,96829
SILVERINR,221310,-1879,-0.84%,223189,420048,109080
GOLD ETF,116.49,0.51,0.44%,115.98,148.14,79.67
SILVER ETF,208.83,0.82,0.39%,208.01,360.00,105.42
,,,,,Update Time,15-Jul 14:30
