Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4498.34,4.94,0.11%,4493.40,5598.75,2956.66
GOLD!,4535.50,43.00,0.96%,4492.50,5626.80,2970.40
SILVER,69.81,0.09,0.13%,69.72,121.65,28.34
SILVER!,70.17,0.37,0.54%,69.80,121.78,27.55
GOLD:SILVER,64.34,-0.06,-0.09%,64.40,107.00,43.57
DXY,100.09,-0.10,-0.10%,100.19,104.37,95.55
USD/INR,93.90,-0.86,-0.91%,94.76,94.96,83.76
US10Y,4.39,-0.03,-0.77%,4.43,4.63,3.86
BRENT,115.09,1.12,0.98%,113.98,119.44,58.37
GOLDINR,146002,1720,1.19%,144282,180779,86710
SILVERINR,226000,-1954,-0.86%,227954,420048,86223
GOLD ETF,118.45,0.92,0.78%,117.53,148.14,65.85
SILVER ETF,212.94,0.44,0.21%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 09:30
