Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4092.39,39.95,0.99%,4052.44,5598.75,3268.19
GOLD!,4097.00,26.20,0.64%,4070.80,5626.80,3305.80
SILVER,59.39,1.21,2.08%,58.18,121.65,36.22
SILVER!,59.76,0.85,1.44%,58.91,121.78,36.28
GOLD:SILVER,68.87,-0.74,-1.06%,69.61,91.22,43.57
DXY,101.19,-0.28,-0.27%,101.47,101.80,95.55
USD/INR,96.18,-0.37,-0.38%,96.55,96.96,86.65
US10Y,4.63,-0.05,-1.09%,4.68,4.71,3.93
BRENT,90.64,-7.49,-7.63%,98.13,120.28,58.68
GOLDINR,144096,990,0.69%,143106,180779,97580
SILVERINR,224517,2379,1.07%,222138,420048,109080
GOLD ETF,118.66,0.75,0.64%,117.91,148.14,80.00
SILVER ETF,213.30,2.34,1.11%,210.96,360.00,105.42
,,,,,Update Time,27-Jul 11:50
