Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4030.09,13.69,0.34%,4016.40,5598.75,3268.19
GOLD!,4041.70,2.80,0.07%,4038.90,5626.80,3290.20
SILVER,59.70,1.45,2.49%,58.25,121.65,35.88
SILVER!,60.12,1.49,2.54%,58.63,121.78,36.05
GOLD:SILVER,67.40,-1.47,-2.13%,68.87,92.82,43.57
DXY,101.23,0.12,0.12%,101.11,101.80,95.55
USD/INR,94.57,0.04,0.04%,94.53,96.96,85.19
US10Y,4.40,0.03,0.64%,4.38,4.69,3.93
BRENT,73.60,0.83,1.15%,72.77,120.28,58.68
GOLDINR,142551,149,0.10%,142402,180779,95802
SILVERINR,228998,6364,2.86%,222634,420048,106057
GOLD ETF,115.97,-0.46,-0.40%,116.43,148.14,79.00
SILVER ETF,212.82,4.80,2.31%,208.02,360.00,101.91
,,,,,Update Time,30-Jun 21:51
