Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5181.88,38.82,0.75%,5143.06,5598.75,2832.77
GOLD!,5201.20,24.90,0.48%,5176.30,5626.80,2844.10
SILVER,88.29,1.15,1.32%,87.14,121.65,28.34
SILVER!,88.38,0.87,0.99%,87.51,121.78,27.55
GOLD:SILVER,58.62,-0.33,-0.57%,58.95,107.00,43.57
DXY,97.84,-0.05,-0.05%,97.88,107.66,95.55
USD/INR,90.89,0.01,0.01%,90.88,92.19,83.76
US10Y,4.04,0.00,0.07%,4.04,4.63,3.86
BRENT,71.22,0.00,0.00%,71.22,79.33,58.37
GOLDINR,159969,-1629,-1.01%,161598,180779,84033
SILVERINR,260744,-4589,-1.73%,265333,420048,86223
GOLD ETF,131.22,1.22,0.94%,130.00,148.14,65.85
SILVER ETF,250.67,0.50,0.20%,250.17,360.00,77.55
,,,,,Update Time,25-Feb 07:20
