Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4699.02,8.67,0.18%,4690.35,5598.75,3120.99
GOLD!,4705.10,10.80,0.23%,4694.30,5626.80,3123.30
SILVER,77.87,0.55,0.71%,77.32,121.65,31.66
SILVER!,78.23,0.93,1.21%,77.30,121.78,31.78
GOLD:SILVER,60.29,-0.38,-0.62%,60.67,102.53,43.57
DXY,98.01,-0.01,-0.01%,98.01,101.98,95.55
USD/INR,94.86,0.26,0.28%,94.60,95.44,84.62
US10Y,4.35,0.00,0.00%,4.35,4.63,3.93
BRENT,101.80,-0.20,-0.20%,102.00,120.28,58.68
GOLDINR,152706,574,0.38%,152132,180779,90890
SILVERINR,256111,2846,1.12%,253265,420048,93800
GOLD ETF,124.43,0.41,0.33%,124.02,148.14,76.36
SILVER ETF,237.11,2.62,1.12%,234.49,360.00,90.75
,,,,,Update Time,07-May 10:40
