Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4956.93,-85.27,-1.69%,5042.20,5598.75,2832.77
GOLD!,4969.90,-76.40,-1.51%,5046.30,5626.80,2844.10
SILVER,75.47,-1.91,-2.46%,77.38,121.65,28.34
SILVER!,74.85,-3.11,-3.99%,77.96,121.78,27.55
GOLD:SILVER,65.63,0.56,0.86%,65.07,107.00,43.57
DXY,97.13,0.03,0.03%,97.10,107.66,95.55
USD/INR,90.72,-0.01,-0.01%,90.73,92.19,83.76
US10Y,4.03,-0.02,-0.42%,4.05,4.63,3.86
BRENT,68.34,-0.22,-0.32%,68.56,79.33,58.37
GOLDINR,153875,-885,-0.57%,154760,180779,84033
SILVERINR,237000,-2891,-1.21%,239891,420048,86223
GOLD ETF,125.51,-1.41,-1.11%,126.92,148.14,65.85
SILVER ETF,224.90,-2.44,-1.07%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 09:20
