Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5183.44,19.83,0.38%,5163.61,5598.75,2832.77
GOLD!,5194.70,-31.50,-0.60%,5226.20,5626.80,2844.10
SILVER,87.00,-2.20,-2.46%,89.20,121.65,28.34
SILVER!,87.34,-3.65,-4.01%,90.99,121.78,27.55
GOLD:SILVER,59.59,1.68,2.90%,57.92,107.00,43.57
DXY,97.70,0.06,0.06%,97.64,107.66,95.55
USD/INR,90.90,0.05,0.06%,90.85,92.19,83.76
US10Y,4.05,-0.01,-0.15%,4.06,4.63,3.86
BRENT,69.79,-1.23,-1.73%,71.02,79.33,58.37
GOLDINR,159277,-1868,-1.16%,161145,180779,84033
SILVERINR,259424,-8892,-3.31%,268316,420048,86223
GOLD ETF,130.48,-1.21,-0.92%,131.69,148.14,65.85
SILVER ETF,246.06,-7.19,-2.84%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 18:10
