Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5001.89,25.67,0.52%,4976.22,5598.75,2832.77
GOLD!,5021.50,12.00,0.24%,5009.50,5626.80,2844.10
SILVER,78.07,0.87,1.13%,77.19,121.65,28.34
SILVER!,78.02,0.42,0.54%,77.60,121.78,27.55
GOLD:SILVER,63.93,-0.52,-0.80%,64.44,107.00,43.57
DXY,97.87,0.18,0.18%,97.69,107.66,95.55
USD/INR,91.08,0.32,0.35%,90.75,92.19,83.76
US10Y,4.09,0.01,0.17%,4.08,4.63,3.86
BRENT,71.50,1.29,1.84%,70.21,79.33,58.37
GOLDINR,155799,38,0.02%,155761,180779,84033
SILVERINR,243300,-968,-0.40%,244268,420048,86223
GOLD ETF,127.09,2.45,1.97%,124.64,148.14,65.85
SILVER ETF,233.21,9.42,4.21%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 20:50
