Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4454.42,119.62,2.76%,4334.80,5598.75,3321.53
GOLD!,4517.70,97.10,2.20%,4420.60,5626.80,3362.80
SILVER,65.04,1.71,2.71%,63.32,121.65,37.54
SILVER!,65.25,1.21,1.89%,64.04,121.78,37.52
GOLD:SILVER,68.46,0.05,0.07%,68.41,89.19,43.57
DXY,98.95,-0.69,-0.69%,99.65,101.80,95.55
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
US10Y,4.65,-0.06,-1.30%,4.71,4.75,3.93
BRENT,91.29,-0.00,-0.00%,91.29,120.28,58.68
GOLDINR,157128,2866,1.86%,154262,180779,98915
SILVERINR,235249,2830,1.22%,232419,420048,112020
GOLD ETF,125.73,-0.70,-0.55%,126.43,148.14,80.02
SILVER ETF,216.43,-5.19,-2.34%,221.62,360.00,108.63
,,,,,Update Time,19-Aug 19:10
