Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5150.00,-25.61,-0.49%,5175.61,5598.75,2956.66
GOLD!,5157.90,-21.20,-0.41%,5179.10,5626.80,2970.40
SILVER,84.58,-1.16,-1.36%,85.74,121.65,28.34
SILVER!,84.86,-0.67,-0.78%,85.53,121.78,27.55
GOLD:SILVER,60.79,0.44,0.73%,60.35,107.00,43.57
DXY,99.47,0.22,0.22%,99.25,104.68,95.55
USD/INR,92.20,0.02,0.02%,92.19,92.36,83.76
US10Y,4.24,0.01,0.26%,4.23,4.63,3.86
BRENT,100.09,7.16,7.70%,92.93,119.44,58.37
GOLDINR,161789,-1514,-0.93%,163303,180779,86521
SILVERINR,268491,-9359,-3.37%,277850,420048,86223
GOLD ETF,132.71,0.51,0.39%,132.20,148.14,65.85
SILVER ETF,251.69,-4.66,-1.82%,256.35,360.00,77.55
,,,,,Update Time,12-Mar 08:30
