Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5162.75,74.56,1.47%,5088.19,5598.75,2880.27
GOLD!,5170.80,47.10,0.92%,5123.70,5626.80,2882.50
SILVER,84.28,2.27,2.77%,82.00,121.65,28.34
SILVER!,84.50,1.03,1.24%,83.47,121.78,27.55
GOLD:SILVER,61.21,-0.80,-1.29%,62.02,107.00,43.57
DXY,99.16,0.09,0.09%,99.07,104.68,95.55
USD/INR,92.04,0.03,0.03%,92.01,92.20,83.76
US10Y,4.06,-0.00,-0.10%,4.07,4.63,3.86
BRENT,81.92,0.05,0.05%,81.87,85.07,58.37
GOLDINR,163080,1972,1.22%,161108,180779,85309
SILVERINR,268995,3677,1.39%,265318,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,04-Mar 09:00
