Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5191.52,53.44,1.04%,5138.08,5598.75,2906.19
GOLD!,5242.10,138.40,2.71%,5103.70,5626.80,2911.00
SILVER,88.27,1.28,1.48%,86.98,121.65,28.34
SILVER!,89.59,5.07,6.00%,84.52,121.78,27.55
GOLD:SILVER,58.72,-0.32,-0.54%,59.04,107.00,43.57
DXY,98.92,0.19,0.20%,98.73,104.68,95.55
USD/INR,91.94,-0.17,-0.19%,92.11,92.36,83.76
US10Y,4.16,0.05,1.32%,4.10,4.63,3.86
BRENT,90.85,2.30,2.60%,88.55,119.44,58.37
GOLDINR,163303,3004,1.87%,160299,180779,85826
SILVERINR,277850,10690,4.00%,267160,420048,86223
GOLD ETF,132.20,0.85,0.65%,131.35,148.14,65.85
SILVER ETF,256.35,9.35,3.79%,247.00,360.00,77.55
,,,,,Update Time,11-Mar 03:18
