Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5083.73,58.31,1.16%,5025.41,5598.75,2832.77
GOLD!,5098.50,67.50,1.34%,5031.00,5626.80,2844.10
SILVER,84.26,3.49,4.32%,80.77,121.65,28.34
SILVER!,83.92,3.54,4.40%,80.38,121.78,27.55
GOLD:SILVER,60.34,0.02,0.04%,60.31,107.00,43.57
DXY,96.91,0.02,0.02%,96.89,108.00,95.55
USD/INR,90.71,0.17,0.19%,90.54,92.19,83.76
US10Y,4.17,0.03,0.80%,4.14,4.63,3.86
BRENT,69.63,0.65,0.94%,68.98,79.33,58.37
GOLDINR,158755,1952,1.24%,156803,180779,84033
SILVERINR,263018,10470,4.15%,252548,420048,86223
GOLD ETF,128.70,0.36,0.28%,128.34,148.14,65.85
SILVER ETF,247.37,3.55,1.46%,243.82,360.00,77.55
,,,,,Update Time,12-Feb 03:50
