Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4789.39,1.01,0.02%,4788.38,5598.75,3120.99
GOLD!,4816.00,7.70,0.16%,4808.30,5626.80,3123.30
SILVER,78.62,0.22,0.28%,78.40,121.65,31.66
SILVER!,78.81,0.10,0.12%,78.71,121.78,31.78
GOLD:SILVER,60.86,-0.18,-0.30%,61.04,107.00,43.57
DXY,98.24,0.06,0.06%,98.18,101.98,95.55
USD/INR,93.00,-0.33,-0.35%,93.33,95.22,83.76
US10Y,4.32,0.03,0.79%,4.28,4.63,3.93
BRENT,98.22,0.26,0.27%,97.97,119.44,58.68
GOLDINR,153152,-796,-0.52%,153948,180779,90890
SILVERINR,248628,-3114,-1.24%,251742,420048,93273
GOLD ETF,125.61,0.55,0.44%,125.06,148.14,76.36
SILVER ETF,237.97,2.89,1.23%,235.08,360.00,90.47
,,,,,Update Time,17-Apr 05:32
