Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4760.25,53.32,1.13%,4706.93,5598.75,3071.59
GOLD!,4778.50,93.80,2.00%,4684.70,5626.80,3086.10
SILVER,75.48,2.51,3.43%,72.98,121.65,30.58
SILVER!,75.40,3.41,4.74%,71.99,121.78,30.51
GOLD:SILVER,63.03,-1.38,-2.14%,64.41,107.00,43.57
DXY,98.78,-0.74,-0.74%,99.52,103.03,95.55
USD/INR,92.23,-0.61,-0.65%,92.84,95.22,83.76
US10Y,4.26,-0.04,-0.91%,4.30,4.63,3.93
BRENT,94.77,-10.50,-9.97%,105.27,119.44,58.68
GOLDINR,152253,1964,1.31%,150289,180779,90890
SILVERINR,240852,9504,4.11%,231348,420048,90702
GOLD ETF,124.39,2.61,2.14%,121.78,148.14,76.06
SILVER ETF,230.58,10.55,4.79%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 21:10
