Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4532.72,48.08,1.07%,4484.63,5598.75,3246.63
GOLD!,4562.80,56.50,1.25%,4506.30,5626.80,3250.50
SILVER,76.63,1.81,2.42%,74.82,121.65,34.19
SILVER!,76.99,1.74,2.31%,75.25,121.78,34.35
GOLD:SILVER,59.07,-0.81,-1.35%,59.88,98.08,43.57
DXY,99.08,-0.10,-0.10%,99.18,100.64,95.55
USD/INR,95.19,0.21,0.22%,94.98,96.96,85.19
US10Y,4.43,-0.02,-0.43%,4.45,4.69,3.93
BRENT,94.06,-1.24,-1.30%,95.30,120.28,58.68
GOLDINR,160464,6212,4.03%,154252,180779,94951
SILVERINR,270794,4631,1.74%,266163,420048,100720
GOLD ETF,128.75,1.26,0.99%,127.49,148.14,79.00
SILVER ETF,252.55,3.01,1.21%,249.54,360.00,97.52
,,,,,Update Time,02-Jun 13:10
