Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4788.37,-2.30,-0.05%,4790.66,5598.75,3120.99
GOLD!,4804.50,-19.10,-0.40%,4823.60,5626.80,3123.30
SILVER,78.32,-0.62,-0.78%,78.94,121.65,31.66
SILVER!,78.30,-1.33,-1.67%,79.63,121.78,31.78
GOLD:SILVER,61.11,0.48,0.79%,60.63,107.00,43.57
DXY,98.27,0.22,0.22%,98.05,101.98,95.55
USD/INR,92.97,-0.36,-0.39%,93.33,95.22,83.76
US10Y,4.31,0.03,0.70%,4.28,4.63,3.93
BRENT,99.64,4.77,5.02%,94.87,119.44,58.68
GOLDINR,153200,-748,-0.49%,153948,180779,90890
SILVERINR,248888,-2854,-1.13%,251742,420048,93273
GOLD ETF,125.61,0.55,0.44%,125.06,148.14,76.36
SILVER ETF,237.97,2.89,1.23%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 23:20
