Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4689.68,-24.70,-0.52%,4714.38,5598.75,3120.99
GOLD!,4681.60,-49.10,-1.04%,4730.70,5626.80,3123.30
SILVER,82.89,2.58,3.21%,80.31,121.65,31.66
SILVER!,82.12,1.26,1.55%,80.86,121.78,31.78
GOLD:SILVER,56.62,-2.04,-3.48%,58.66,101.70,43.57
DXY,97.99,0.15,0.15%,97.84,101.76,95.55
USD/INR,95.32,0.85,0.90%,94.47,95.44,84.64
US10Y,4.39,0.03,0.60%,4.36,4.63,3.93
BRENT,103.66,3.36,3.35%,100.31,120.28,58.68
GOLDINR,152881,351,0.23%,152530,180779,90890
SILVERINR,270604,8682,3.31%,261922,420048,93800
GOLD ETF,123.23,-1.08,-0.87%,124.31,148.14,76.36
SILVER ETF,241.29,1.12,0.47%,240.17,360.00,90.75
,,,,,Update Time,11-May 18:01
