Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3984.18,-14.95,-0.37%,3999.13,5598.75,3246.63
GOLD!,4001.60,-7.20,-0.18%,4008.80,5626.80,3250.50
SILVER,57.42,0.04,0.07%,57.38,121.65,35.42
SILVER!,57.37,-0.72,-1.23%,58.09,121.78,35.59
GOLD:SILVER,69.35,-0.14,-0.21%,69.50,92.82,43.57
DXY,101.59,0.01,0.01%,101.59,101.80,95.55
USD/INR,94.39,-0.26,-0.27%,94.66,96.96,85.19
US10Y,4.41,0.01,0.27%,4.40,4.69,3.93
BRENT,72.74,-0.39,-0.54%,73.14,120.28,58.68
GOLDINR,141629,359,0.25%,141270,180779,94951
SILVERINR,217200,4125,1.94%,213075,420048,104360
GOLD ETF,114.96,-2.60,-2.21%,117.56,148.14,79.00
SILVER ETF,206.57,-6.78,-3.18%,213.35,360.00,101.35
,,,,,Update Time,25-Jun 15:50
