Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4112.02,80.88,2.01%,4031.14,5598.75,3268.19
GOLD!,4135.70,53.30,1.31%,4082.40,5626.80,3290.20
SILVER,60.72,1.65,2.79%,59.07,121.65,36.16
SILVER!,61.48,0.97,1.61%,60.51,121.78,36.28
GOLD:SILVER,67.64,-0.54,-0.80%,68.18,91.24,43.57
DXY,100.83,-0.58,-0.57%,101.41,101.80,95.55
USD/INR,95.38,0.14,0.15%,95.24,96.96,85.31
US10Y,4.48,-0.01,-0.13%,4.48,4.69,3.93
BRENT,71.14,-0.02,-0.03%,71.16,120.28,58.68
GOLDINR,145850,1420,0.98%,144430,180779,95802
SILVERINR,233435,3051,1.32%,230384,420048,106869
GOLD ETF,117.69,2.23,1.93%,115.46,148.14,79.00
SILVER ETF,216.28,4.94,2.34%,211.34,360.00,103.07
,,,,,Update Time,02-Jul 22:00
