Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5028.26,31.81,0.64%,4996.45,5598.75,2832.77
GOLD!,5055.00,57.60,1.15%,4997.40,5626.80,2844.10
SILVER,80.93,2.48,3.16%,78.46,121.65,28.34
SILVER!,80.94,3.30,4.25%,77.63,121.78,27.55
GOLD:SILVER,62.01,-1.57,-2.48%,63.59,107.00,43.57
DXY,97.61,-0.21,-0.21%,97.82,107.66,95.55
USD/INR,90.78,-0.22,-0.24%,91.00,92.19,83.76
US10Y,4.09,0.02,0.56%,4.07,4.63,3.86
BRENT,71.36,-0.56,-0.78%,71.91,79.33,58.37
GOLDINR,156000,1181,0.76%,154819,180779,84033
SILVERINR,250097,8704,3.61%,241393,420048,86223
GOLD ETF,127.54,0.45,0.35%,127.09,148.14,65.85
SILVER ETF,236.62,3.41,1.46%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 21:00
