Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4056.09,-64.31,-1.56%,4120.40,5598.75,3268.19
GOLD!,4066.60,-47.10,-1.14%,4113.70,5626.80,3300.00
SILVER,58.17,-1.67,-2.79%,59.84,121.65,36.22
SILVER!,58.62,-1.55,-2.57%,60.16,121.78,36.28
GOLD:SILVER,69.66,0.83,1.21%,68.83,91.22,43.57
DXY,101.07,0.10,0.10%,100.97,101.80,95.55
USD/INR,95.79,0.42,0.44%,95.37,96.96,85.74
US10Y,4.57,0.01,0.26%,4.56,4.69,3.93
BRENT,78.86,2.91,3.84%,75.94,120.28,58.68
GOLDINR,142200,-1278,-0.89%,143478,180779,96829
SILVERINR,219378,-3286,-1.48%,222664,420048,109080
GOLD ETF,116.79,-1.35,-1.14%,118.14,148.14,79.67
SILVER ETF,206.50,-2.33,-1.12%,208.83,360.00,105.42
,,,,,Update Time,13-Jul 12:50
