Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4030.94,-21.69,-0.54%,4052.63,5598.75,3268.19
GOLD!,4041.70,-28.00,-0.69%,4069.70,5626.80,3300.00
SILVER,58.36,-0.33,-0.57%,58.70,121.65,36.22
SILVER!,58.84,-0.26,-0.44%,59.10,121.78,36.28
GOLD:SILVER,69.04,0.02,0.03%,69.02,91.22,43.57
DXY,100.82,-0.12,-0.12%,100.94,101.80,95.55
USD/INR,96.16,-0.03,-0.04%,96.19,96.96,85.81
US10Y,4.60,0.01,0.28%,4.59,4.69,3.93
BRENT,85.50,0.16,0.19%,85.33,120.28,58.68
GOLDINR,141753,-504,-0.35%,142257,180779,96829
SILVERINR,222893,-296,-0.13%,223189,420048,109080
GOLD ETF,116.70,0.72,0.62%,115.98,148.14,79.67
SILVER ETF,209.94,1.93,0.93%,208.01,360.00,105.42
,,,,,Update Time,15-Jul 10:40
