Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4127.31,21.77,0.53%,4105.54,5598.75,3268.19
GOLD!,4136.20,-21.20,-0.51%,4157.40,5626.80,3300.00
SILVER,60.84,0.89,1.49%,59.95,121.65,36.22
SILVER!,60.93,-0.40,-0.65%,61.33,121.78,36.28
GOLD:SILVER,67.79,-0.66,-0.96%,68.45,91.24,43.57
DXY,101.06,-0.06,-0.06%,101.12,101.80,95.55
USD/INR,95.14,0.19,0.20%,94.96,96.96,85.53
US10Y,4.55,-0.00,-0.04%,4.55,4.69,3.93
BRENT,76.29,0.44,0.59%,75.85,120.28,58.68
GOLDINR,145070,-322,-0.22%,145392,180779,96444
SILVERINR,230519,-338,-0.15%,230857,420048,107300
GOLD ETF,118.62,0.04,0.03%,118.58,148.14,79.67
SILVER ETF,215.13,-1.16,-0.54%,216.29,360.00,103.13
,,,,,Update Time,08-Jul 11:10
