Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4176.21,-84.20,-1.98%,4260.41,5598.75,3246.63
GOLD!,4198.00,-88.40,-2.06%,4286.40,5626.80,3250.50
SILVER,63.70,-1.61,-2.46%,65.31,121.65,35.29
SILVER!,63.62,-1.61,-2.48%,65.24,121.78,35.20
GOLD:SILVER,65.45,0.28,0.42%,65.17,95.20,43.57
DXY,99.94,-0.06,-0.06%,99.99,100.64,95.55
USD/INR,95.32,-0.02,-0.02%,95.34,96.96,85.19
US10Y,4.54,0.02,0.49%,4.52,4.69,3.93
BRENT,91.69,-0.10,-0.10%,91.79,120.28,58.68
GOLDINR,149687,-2756,-1.81%,152443,180779,94951
SILVERINR,234950,-3578,-1.50%,238528,420048,103680
GOLD ETF,121.50,-3.89,-3.10%,125.39,148.14,79.00
SILVER ETF,221.71,-10.19,-4.39%,231.90,360.00,100.72
,,,,,Update Time,10-Jun 10:40
