Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4456.82,122.02,2.81%,4334.80,5598.75,3321.53
GOLD!,4518.20,97.60,2.21%,4420.60,5626.80,3362.80
SILVER,65.21,1.89,2.98%,63.32,121.65,37.54
SILVER!,65.28,1.24,1.93%,64.04,121.78,37.52
GOLD:SILVER,68.35,-0.06,-0.08%,68.41,89.19,43.57
DXY,98.97,-0.67,-0.67%,99.65,101.80,95.55
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
US10Y,4.64,-0.07,-1.38%,4.71,4.75,3.93
BRENT,91.32,0.03,0.03%,91.29,120.28,58.68
GOLDINR,157100,2838,1.84%,154262,180779,98915
SILVERINR,235200,2781,1.20%,232419,420048,112020
GOLD ETF,125.73,-0.70,-0.55%,126.43,148.14,80.02
SILVER ETF,216.43,-5.19,-2.34%,221.62,360.00,108.63
,,,,,Update Time,19-Aug 19:00
