Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4711.23,-4.14,-0.09%,4715.37,5598.75,3120.99
GOLD!,4717.60,30.90,0.66%,4686.70,5626.80,3123.30
SILVER,86.71,0.14,0.16%,86.57,121.65,31.66
SILVER!,87.30,1.70,1.99%,85.59,121.78,31.78
GOLD:SILVER,54.28,-0.16,-0.29%,54.44,101.70,43.57
DXY,98.37,0.08,0.08%,98.29,101.26,95.55
USD/INR,95.68,0.06,0.06%,95.62,95.74,84.78
US10Y,4.46,0.00,0.00%,4.46,4.63,3.93
BRENT,106.31,-1.12,-1.04%,107.44,120.28,58.68
GOLDINR,162599,9157,5.97%,153442,180779,90890
SILVERINR,296963,17901,6.41%,279062,420048,93800
GOLD ETF,131.43,6.82,5.47%,124.61,148.14,76.36
SILVER ETF,269.10,17.09,6.78%,252.01,360.00,90.75
,,,,,Update Time,13-May 11:50
