Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4342.23,13.73,0.32%,4328.50,5598.75,3511.48
GOLD!,4382.80,-13.60,-0.31%,4396.40,5626.80,3573.70
SILVER,64.68,0.62,0.97%,64.06,121.65,40.41
SILVER!,64.94,-0.42,-0.65%,65.37,121.78,41.06
GOLD:SILVER,67.22,-0.29,-0.43%,67.51,89.19,43.57
DXY,99.74,0.09,0.09%,99.65,101.80,95.55
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
US10Y,4.79,-0.01,-0.13%,4.80,4.82,3.93
BRENT,94.41,-0.77,-0.81%,95.18,120.28,58.68
GOLDINR,151371,-358,-0.24%,151729,180779,105800
SILVERINR,235452,11,0.00%,235441,420048,123473
GOLD ETF,123.52,-1.82,-1.45%,125.34,148.14,87.15
SILVER ETF,215.45,-2.27,-1.04%,217.72,360.00,117.95
,,,,,Update Time,02-Sep 18:40
