Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4357.61,22.81,0.53%,4334.80,5598.75,3321.53
GOLD!,4409.30,-11.30,-0.26%,4420.60,5626.80,3362.80
SILVER,63.11,-0.21,-0.34%,63.32,121.65,37.54
SILVER!,63.17,-0.86,-1.35%,64.04,121.78,37.52
GOLD:SILVER,68.97,0.56,0.82%,68.41,89.19,43.57
DXY,99.42,-0.23,-0.23%,99.65,101.80,95.55
USD/INR,95.75,0.08,0.08%,95.67,96.96,86.94
US10Y,4.70,-0.01,-0.25%,4.71,4.75,3.93
BRENT,91.82,0.53,0.58%,91.29,120.28,58.68
GOLDINR,154120,-142,-0.09%,154262,180779,98915
SILVERINR,229398,-3021,-1.30%,232419,420048,112020
GOLD ETF,125.60,-0.83,-0.66%,126.43,148.14,80.02
SILVER ETF,216.31,-5.31,-2.40%,221.62,360.00,108.63
,,,,,Update Time,19-Aug 15:00
