Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4359.74,8.43,0.19%,4351.31,5598.75,3311.62
GOLD!,4413.30,-7.10,-0.16%,4420.40,5626.80,3353.40
SILVER,64.70,0.26,0.41%,64.43,121.65,36.97
SILVER!,64.75,-0.24,-0.37%,64.99,121.78,36.96
GOLD:SILVER,67.44,0.02,0.03%,67.42,89.83,43.57
DXY,99.92,-0.03,-0.03%,99.95,101.80,95.55
USD/INR,95.43,0.11,0.12%,95.32,96.96,86.93
US10Y,4.65,-0.04,-0.83%,4.69,4.75,3.93
BRENT,87.16,0.26,0.30%,86.90,120.28,58.68
GOLDINR,153466,-1416,-0.91%,154882,180779,98516
SILVERINR,235447,-2388,-1.00%,237835,420048,110281
GOLD ETF,125.48,-0.97,-0.77%,126.45,148.14,80.02
SILVER ETF,220.97,-4.79,-2.12%,225.76,360.00,106.64
,,,,,Update Time,14-Aug 05:35
