Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4109.04,32.28,0.79%,4076.75,5598.75,3268.19
GOLD!,4117.90,35.50,0.87%,4082.40,5626.80,3300.00
SILVER,59.22,0.98,1.69%,58.24,121.65,36.22
SILVER!,59.52,0.98,1.68%,58.54,121.78,36.28
GOLD:SILVER,69.41,-0.49,-0.70%,69.89,91.22,43.57
DXY,100.91,-0.15,-0.15%,101.07,101.80,95.55
USD/INR,95.43,-0.12,-0.12%,95.55,96.96,85.70
US10Y,4.57,-0.02,-0.35%,4.58,4.69,3.93
BRENT,77.05,-2.23,-2.82%,79.29,120.28,58.68
GOLDINR,144834,1123,0.78%,143711,180779,96829
SILVERINR,226991,3554,1.59%,223437,420048,109080
GOLD ETF,118.48,1.52,1.30%,116.96,148.14,79.67
SILVER ETF,213.16,3.01,1.43%,210.15,360.00,105.42
,,,,,Update Time,09-Jul 13:20
