Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4066.29,-54.11,-1.31%,4120.40,5598.75,3268.19
GOLD!,4065.00,-48.70,-1.18%,4113.70,5626.80,3300.00
SILVER,58.56,-1.28,-2.13%,59.84,121.65,36.22
SILVER!,58.69,-1.48,-2.46%,60.16,121.78,36.28
GOLD:SILVER,69.44,0.61,0.88%,68.83,91.22,43.57
DXY,100.94,-0.02,-0.02%,100.97,101.80,95.55
USD/INR,95.72,0.35,0.36%,95.37,96.96,85.74
US10Y,4.58,0.01,0.31%,4.56,4.69,3.93
BRENT,78.72,2.78,3.67%,75.94,120.28,58.68
GOLDINR,142420,-1058,-0.74%,143478,180779,96829
SILVERINR,220073,-2591,-1.16%,222664,420048,109080
GOLD ETF,116.99,-1.15,-0.97%,118.14,148.14,79.67
SILVER ETF,207.15,-1.68,-0.80%,208.83,360.00,105.42
,,,,,Update Time,13-Jul 13:30
