Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4101.58,-21.76,-0.53%,4123.34,5598.75,3268.19
GOLD!,4110.70,-30.10,-0.73%,4140.80,5626.80,3300.00
SILVER,59.53,-0.41,-0.68%,59.94,121.65,36.22
SILVER!,59.91,-0.84,-1.39%,60.75,121.78,36.28
GOLD:SILVER,68.83,0.11,0.16%,68.72,91.22,43.57
DXY,100.85,-0.09,-0.08%,100.94,101.80,95.55
USD/INR,95.35,-0.03,-0.03%,95.38,96.96,85.74
US10Y,4.53,-0.02,-0.40%,4.55,4.69,3.93
BRENT,76.04,-0.01,-0.02%,76.05,120.28,58.68
GOLDINR,144181,-1119,-0.77%,145300,180779,96829
SILVERINR,223050,-3327,-1.47%,226377,420048,109080
GOLD ETF,118.04,-0.38,-0.32%,118.42,148.14,79.67
SILVER ETF,209.02,-3.93,-1.85%,212.95,360.00,105.42
,,,,,Update Time,10-Jul 15:10
