Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4601.83,-80.17,-1.71%,4682.00,5598.75,3120.99
GOLD!,4616.90,-76.80,-1.64%,4693.70,5626.80,3123.30
SILVER,72.93,-2.58,-3.42%,75.51,121.65,31.66
SILVER!,73.09,-1.93,-2.57%,75.03,121.78,31.78
GOLD:SILVER,63.10,1.12,1.80%,61.98,104.38,43.57
DXY,98.71,0.21,0.22%,98.50,101.98,95.55
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
US10Y,4.36,0.02,0.41%,4.34,4.63,3.93
BRENT,111.39,3.12,2.88%,108.27,119.44,58.68
GOLDINR,149827,-1894,-1.25%,151721,180779,90890
SILVERINR,236333,-5491,-2.27%,241824,420048,93273
GOLD ETF,122.68,-1.57,-1.26%,124.25,148.14,76.36
SILVER ETF,224.73,-5.99,-2.60%,230.72,360.00,90.47
,,,,,Update Time,28-Apr 16:40
