Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4339.52,30.96,0.72%,4308.56,5598.75,3246.63
GOLD!,4366.70,15.10,0.35%,4351.60,5626.80,3250.50
SILVER,70.48,0.54,0.77%,69.95,121.65,35.29
SILVER!,70.77,0.59,0.84%,70.18,121.78,35.20
GOLD:SILVER,61.42,-0.10,-0.16%,61.52,94.16,43.57
DXY,99.66,0.00,0.00%,99.66,100.64,95.55
USD/INR,94.55,-0.15,-0.16%,94.70,96.96,85.19
US10Y,4.44,-0.03,-0.72%,4.47,4.69,3.93
BRENT,79.98,-3.48,-4.18%,83.47,120.28,58.68
GOLDINR,153065,149,0.10%,152916,180779,94951
SILVERINR,251200,-258,-0.10%,251458,420048,103680
GOLD ETF,124.14,0.03,0.02%,124.11,148.14,79.00
SILVER ETF,236.13,-2.49,-1.04%,238.62,360.00,101.35
,,,,,Update Time,16-Jun 17:50
