Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4539.91,17.87,0.40%,4522.04,5598.75,3321.53
GOLD!,4585.00,39.70,0.87%,4545.30,5626.80,3362.80
SILVER,68.94,2.03,3.03%,66.90,121.65,37.70
SILVER!,68.59,2.77,4.21%,65.83,121.78,37.67
GOLD:SILVER,65.83,-1.71,-2.53%,67.54,89.19,43.57
DXY,98.80,0.04,0.04%,98.77,101.80,95.55
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
US10Y,4.69,0.05,1.10%,4.64,4.75,3.93
BRENT,93.31,1.75,1.91%,91.56,120.28,58.68
GOLDINR,159908,1912,1.21%,157996,180779,99168
SILVERINR,244800,8013,3.38%,236787,420048,113000
GOLD ETF,128.88,3.15,2.51%,125.73,148.14,82.30
SILVER ETF,225.43,9.00,4.16%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 20:50
