Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4263.09,6.65,0.16%,4256.44,5598.75,3246.63
GOLD!,4281.90,-99.50,-2.27%,4381.40,5626.80,3250.50
SILVER,68.08,0.21,0.31%,67.87,121.65,35.29
SILVER!,68.08,-2.69,-3.80%,70.77,121.78,35.20
GOLD:SILVER,62.51,-0.16,-0.25%,62.66,94.16,43.57
DXY,100.60,0.21,0.21%,100.39,100.64,95.55
USD/INR,94.27,-0.24,-0.26%,94.52,96.96,85.19
US10Y,4.45,-0.04,-0.80%,4.49,4.69,3.93
BRENT,77.83,-0.83,-1.06%,78.66,120.28,58.68
GOLDINR,150336,-3543,-2.30%,153879,180779,94951
SILVERINR,242800,-9007,-3.58%,251807,420048,103680
GOLD ETF,121.85,-1.90,-1.54%,123.75,148.14,79.00
SILVER ETF,228.99,-5.68,-2.42%,234.67,360.00,101.35
,,,,,Update Time,18-Jun 14:41
