Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5023.73,27.28,0.55%,4996.45,5598.75,2832.77
GOLD!,5035.40,38.00,0.76%,4997.40,5626.80,2844.10
SILVER,78.87,0.41,0.52%,78.46,121.65,28.34
SILVER!,78.62,0.99,1.27%,77.63,121.78,27.55
GOLD:SILVER,63.64,0.05,0.08%,63.59,107.00,43.57
DXY,97.97,0.15,0.16%,97.82,107.66,95.55
USD/INR,90.92,-0.08,-0.09%,91.00,92.19,83.76
US10Y,4.07,0.00,0.00%,4.07,4.63,3.86
BRENT,72.29,0.41,0.56%,71.88,79.33,58.37
GOLDINR,155959,1140,0.74%,154819,180779,84033
SILVERINR,245559,4166,1.73%,241393,420048,86223
GOLD ETF,127.05,-0.04,-0.03%,127.09,148.14,65.85
SILVER ETF,232.70,-0.51,-0.22%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 12:00
