Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5509.44,93.55,1.73%,5415.89,5598.75,2772.20
GOLD!,5539.30,235.70,4.44%,5303.60,5626.80,2802.20
SILVER,117.27,0.67,0.57%,116.61,120.44,28.34
SILVER!,117.14,3.60,3.17%,113.53,120.56,27.55
GOLD:SILVER,47.01,0.69,1.49%,46.32,107.00,43.57
DXY,96.38,0.04,0.04%,96.34,109.88,95.55
USD/INR,91.97,-0.03,-0.04%,92.00,92.19,83.76
US10Y,4.26,0.01,0.28%,4.25,4.66,3.86
BRENT,69.72,1.05,1.53%,68.67,79.33,58.37
GOLDINR,175100,9185,5.54%,165915,180779,81639
SILVERINR,405043,19677,5.11%,385366,409800,86223
GOLD ETF,146.53,10.71,7.89%,135.82,148.14,65.85
SILVER ETF,351.91,19.88,5.99%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 16:10
