Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4439.93,63.87,1.46%,4376.06,5598.75,2956.66
GOLD!,4430.20,53.90,1.23%,4376.30,5626.80,2970.40
SILVER,69.50,1.56,2.30%,67.94,121.65,28.34
SILVER!,69.30,1.37,2.01%,67.93,121.78,27.55
GOLD:SILVER,63.92,-0.39,-0.60%,64.31,107.00,43.57
DXY,99.84,-0.03,-0.03%,99.86,104.39,95.55
USD/INR,94.22,-0.02,-0.02%,94.25,94.26,83.76
US10Y,4.42,0.01,0.23%,4.41,4.63,3.86
BRENT,106.74,-0.37,-0.34%,107.11,119.44,58.37
GOLDINR,141100,1607,1.15%,139493,180779,86710
SILVERINR,224924,5050,2.30%,219874,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,27-Mar 09:10
