Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3995.00,-4.13,-0.10%,3999.13,5598.75,3246.63
GOLD!,4006.90,-1.90,-0.05%,4008.80,5626.80,3250.50
SILVER,57.36,-0.02,-0.04%,57.38,121.65,35.42
SILVER!,57.31,-0.77,-1.33%,58.09,121.78,35.59
GOLD:SILVER,69.59,0.09,0.14%,69.50,92.82,43.57
DXY,101.48,-0.11,-0.11%,101.59,101.80,95.55
USD/INR,94.24,-0.42,-0.44%,94.66,96.96,85.19
US10Y,4.41,0.01,0.23%,4.40,4.69,3.93
BRENT,72.49,-0.65,-0.88%,73.14,120.28,58.68
GOLDINR,141426,156,0.11%,141270,180779,94951
SILVERINR,213701,626,0.29%,213075,420048,104360
GOLD ETF,115.05,-2.51,-2.14%,117.56,148.14,79.00
SILVER ETF,204.55,-8.80,-4.12%,213.35,360.00,101.35
,,,,,Update Time,25-Jun 10:00
