Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4093.28,-36.68,-0.89%,4129.96,5598.75,3268.19
GOLD!,4092.40,-59.50,-1.43%,4151.90,5626.80,3300.00
SILVER,58.82,-0.88,-1.47%,59.69,121.65,36.22
SILVER!,59.04,-1.26,-2.09%,60.30,121.78,36.28
GOLD:SILVER,69.58,0.43,0.62%,69.15,91.22,43.57
DXY,101.19,0.05,0.05%,101.14,101.80,95.55
USD/INR,96.57,0.02,0.02%,96.56,96.96,86.35
US10Y,4.67,0.01,0.26%,4.66,4.69,3.93
BRENT,98.43,4.60,4.90%,93.83,120.28,58.68
GOLDINR,144225,-1455,-1.00%,145680,180779,97280
SILVERINR,223198,-3800,-1.67%,226998,420048,109080
GOLD ETF,118.69,-0.45,-0.38%,119.14,148.14,80.00
SILVER ETF,211.00,-2.07,-0.97%,213.07,360.00,105.42
,,,,,Update Time,23-Jul 16:20
