Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5083.20,-57.73,-1.12%,5140.94,5598.75,2880.27
GOLD!,5094.60,-40.10,-0.78%,5134.70,5626.80,2882.50
SILVER,82.12,-1.40,-1.67%,83.51,121.65,28.34
SILVER!,82.45,-0.73,-0.88%,83.18,121.78,27.55
GOLD:SILVER,61.93,0.42,0.68%,61.52,107.00,43.57
DXY,99.23,0.45,0.46%,98.78,104.68,95.55
USD/INR,91.72,-0.36,-0.39%,92.08,92.30,83.76
US10Y,4.14,0.04,0.88%,4.10,4.63,3.86
BRENT,84.57,2.08,2.52%,82.49,85.10,58.37
GOLDINR,159939,-1586,-0.98%,161525,180779,85309
SILVERINR,262718,-2842,-1.07%,265560,420048,86223
GOLD ETF,132.24,-1.72,-1.28%,133.96,148.14,65.85
SILVER ETF,247.93,-7.64,-2.99%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 22:53
