Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4732.12,38.34,0.82%,4693.78,5598.75,3120.99
GOLD!,4743.30,19.30,0.41%,4724.00,5626.80,3123.30
SILVER,76.11,0.70,0.92%,75.42,121.65,31.66
SILVER!,75.97,0.46,0.61%,75.50,121.78,31.78
GOLD:SILVER,62.20,-0.14,-0.23%,62.35,104.38,43.57
DXY,98.59,-0.21,-0.21%,98.80,101.98,95.55
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
US10Y,4.30,-0.02,-0.53%,4.33,4.63,3.93
BRENT,104.92,-1.49,-1.40%,106.41,119.44,58.68
GOLDINR,152955,1194,0.79%,151761,180779,90890
SILVERINR,244940,3427,1.42%,241513,420048,93273
GOLD ETF,123.94,-0.14,-0.11%,124.08,148.14,76.36
SILVER ETF,227.89,-1.78,-0.78%,229.67,360.00,90.47
,,,,,Update Time,24-Apr 19:50
