Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4686.19,36.52,0.79%,4649.67,5598.75,2956.66
GOLD!,4687.70,82.00,1.78%,4605.70,5626.80,2970.40
SILVER,72.12,-0.67,-0.92%,72.79,121.65,28.34
SILVER!,72.36,1.14,1.61%,71.22,121.78,27.55
GOLD:SILVER,64.83,1.03,1.62%,63.80,107.00,43.57
DXY,99.34,0.18,0.18%,99.16,104.68,95.55
USD/INR,93.54,0.67,0.72%,92.87,93.78,83.76
US10Y,4.30,0.06,1.29%,4.25,4.63,3.86
BRENT,107.03,-0.65,-0.60%,107.68,119.44,58.37
GOLDINR,147250,2296,1.58%,144954,180779,86710
SILVERINR,234400,2940,1.27%,231460,420048,86223
GOLD ETF,121.06,-0.26,-0.21%,121.32,148.14,65.85
SILVER ETF,219.90,0.92,0.42%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 17:50
