Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4952.50,174.08,3.64%,4778.42,5598.75,2832.77
GOLD!,4964.10,74.60,1.53%,4889.50,5626.80,2844.10
SILVER,76.60,5.67,7.99%,70.93,121.65,28.34
SILVER!,75.89,-0.82,-1.07%,76.71,121.78,27.55
GOLD:SILVER,65.04,-2.19,-3.25%,67.22,107.00,43.57
DXY,97.59,-0.35,-0.36%,97.95,108.52,95.55
USD/INR,90.47,0.17,0.19%,90.30,92.19,83.76
US10Y,4.21,0.03,0.62%,4.19,4.66,3.86
BRENT,67.85,0.50,0.74%,67.35,79.33,58.37
GOLDINR,155119,3048,2.00%,152071,180779,84033
SILVERINR,246131,2316,0.95%,243815,420048,86223
GOLD ETF,125.04,-0.18,-0.14%,125.22,148.14,65.85
SILVER ETF,224.46,-11.96,-5.06%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 20:30
