Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4498.52,64.33,1.45%,4434.19,5598.75,3246.63
GOLD!,4540.70,73.80,1.65%,4466.90,5626.80,3250.50
SILVER,74.26,1.56,2.14%,72.70,121.65,35.29
SILVER!,74.91,1.22,1.65%,73.69,121.78,35.20
GOLD:SILVER,60.61,-0.33,-0.54%,60.94,95.20,43.57
DXY,99.22,-0.33,-0.33%,99.55,100.64,95.55
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
US10Y,4.45,-0.04,-0.89%,4.49,4.69,3.93
BRENT,94.25,-3.62,-3.70%,97.86,120.28,58.68
GOLDINR,159964,1445,0.91%,158519,180779,94951
SILVERINR,265898,2940,1.12%,262958,420048,103680
GOLD ETF,128.50,0.86,0.67%,127.64,148.14,79.00
SILVER ETF,246.56,-0.23,-0.09%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 17:40
