Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4404.56,35.73,0.82%,4368.83,5598.75,3311.62
GOLD!,4466.30,25.20,0.57%,4441.10,5626.80,3353.40
SILVER,65.45,0.77,1.19%,64.68,121.65,36.97
SILVER!,65.72,0.78,1.20%,64.94,121.78,36.96
GOLD:SILVER,67.26,-0.28,-0.41%,67.54,89.83,43.57
DXY,99.98,0.17,0.17%,99.81,101.80,95.55
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
US10Y,4.67,-0.02,-0.47%,4.69,4.75,3.93
BRENT,88.85,-0.09,-0.10%,88.94,120.28,58.68
GOLDINR,154945,1180,0.77%,153765,180779,98516
SILVERINR,237757,2098,0.89%,235659,420048,110281
GOLD ETF,126.45,0.93,0.74%,125.52,148.14,80.02
SILVER ETF,225.76,3.44,1.55%,222.32,360.00,106.64
,,,,,Update Time,12-Aug 23:10
