Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5229.66,91.58,1.78%,5138.08,5598.75,2906.19
GOLD!,5239.80,136.10,2.67%,5103.70,5626.80,2911.00
SILVER,89.14,2.16,2.48%,86.98,121.65,28.34
SILVER!,89.61,5.09,6.02%,84.52,121.78,27.55
GOLD:SILVER,58.59,-0.45,-0.76%,59.04,107.00,43.57
DXY,98.67,-0.06,-0.06%,98.73,104.68,95.55
USD/INR,91.75,-0.37,-0.40%,92.11,92.36,83.76
US10Y,4.12,0.02,0.56%,4.10,4.63,3.86
BRENT,85.45,-3.11,-3.51%,88.55,119.44,58.37
GOLDINR,163300,3001,1.87%,160299,180779,85826
SILVERINR,277795,10635,3.98%,267160,420048,86223
GOLD ETF,132.20,0.85,0.65%,131.35,148.14,65.85
SILVER ETF,256.35,9.35,3.79%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 23:20
